conformed:
	wet,1
	fagin,1
	snotty,1
	bandana,1
	tissue,1
	sneeze,1
	embroidery,1

hells angel:
	motorcycle,1

one tenth:
	second,1

inconsistent:
	volatile,1

pizza pie:
	cheese,1

picture show:
	time warp,1

pillowfight:
	loser,1

marris:
	potato,1

messenger:
	emissary,1
	messenger,2
	mercury,1
	prophet,1
	biker,1
	msn,1
	shoot,1
	hermes,1
	instant,1

alpha flight:
	sasquatch,1

mark hammil:
	joker,1

autoparts:
	complexity,1

plastic dinners:
	microwave oven,1

rrrreeeemmmmiiiixxxx:
	bongos,1

inferno:
	towering,1
	eeofol,1
	disco,1
	hot,1
	dante,1
	arson,1
	hell,1
	conflagration,1
	flamethrower,1
	dante's,1
	fire,1
	purgatorio,1
	volcano,1
	inferno,2

chronicle:
	news,1
	newspaper,1
	document,1
	ancestors,1

tabloid:
	rumours,1
	aliens,1
	lie,1
	photo,1
	rumors,1

arrears:
	behind,1
	taxes,1
	appears,1

flavourings:
	packets,1

blueberry muffin:
	tasty,1

chippy:
	shop,1
	joiner,1
	gravy,1

frostbite:
	jack london,1
	red hands,1

gleam:
	eye,1
	gold,1
	beam,1
	gleam,2
	bright,1
	glimmer,1
	shine,1
	shimmer,1

glean:
	gather,1

snear:
	fear,1

earlier:
	later,1
	previous,1

expostulate:
	dissuade,1

jedi master:
	yoda,1

easterly:
	breeze,1

a celebration:
	prison,1
	party,1

sneak:
	pickpocketing,1
	surprise,1
	hide,1
	yes-person,1
	thief,1
	attack,1
	snitch,1
	eavesdrop,1
	sneak,2
	crawl,1
	peek,1

cropped:
	trimmed,1

lady godiva:
	lady godiva,2
	chocolate,1
	chilly,1

swat:
	swat,2
	guns,1
	away,1
	hammer,1
	whack,1
	spanking,1
	paw,1
	sate,1
	team,1
	kill,1
	bugs,1
	police,1
	government,1
	armed,1
	columbine,1
	owww,1
	lessons,1

necrophilia:
	bestiality,1
	disturbing,1
	perversion,1
	necrophobia,1
	eewww,1
	fetish,1

kothar-wa-khasis:
	wise,1

misbehave:
	bad,1
	trouble,1
	brat,1

swap:
	shop,1
	tickets,1
	trade,1
	spawn,1
	meet,1
	swap,2
	wife,1
	change,1
	diseases,1
	exchange,1
	switch,1

necrophilic:
	bone,1

swan:
	song,1
	cygnet,1
	japan,1
	queen,1
	corn,1
	island,1
	swan,2
	black,1
	boat,1
	feathers,1
	mean,1
	trumpet,1
	webfoot,1
	dive,1
	lake,1
	dance,1

hornpipe:
	dance,1

sway:
	away,1
	swerve,1
	manipulate,1

bethoven:
	composer,1

swab:
	bacteria,1
	dna,1
	blood,1

blue badge:
	peter,1
	blue badge,2
	blue peter,1

coloring book:
	draw,1

loch ness:
	loch ness,2
	scotland,1
	monster,1

cubone:
	battle,1

virginia:
	tech,1
	england,1
	plain,1
	slim,1
	west,1
	golden,1
	fluid,1
	state,1
	virginia,2

watford:
	elton,1

swag:
	buckler,1
	plunder,1
	prize,1
	jager,1
	highschool,1

exhilarative:
	delight,1

abdomen:
	thorax,1
	stomach,1

restoring:
	reboot,1
	refurbish,1

appalled:
	mortified,1

couches:
	lint,1

batemans xxxb:
	teetotal,1

retards:
	monkeys,1
	slow,1
	slang,1

jubilate:
	sunday,1

lester:
	dribbler,1
	jack,1

hanson:
	brothers,1

custodian:
	custodian,2
	responsibility,1
	steward,1
	janitor,1

boxer-briefs:
	comfort,1

performing:
	trapeze,1
	acting,1

spiele:
	spiel,1

conduct:
	wire,1
	code,1
	conduct,2
	insulate,1
	orchestra,1
	procedure,1
	supercilious,1
	actions,1
	proton,1

flashmob:
	dancing,1

three kings:
	magi,1

doggie do:
	poo bag,1

cointreau:
	auctioneer,1

marred:
	imperfect,1
	scarred,1
	refinished,1
	marred,2

onomotopeia:
	boing,1

coffins:
	tomb,1

macerate:
	soak,1
	soften,1

casino royal:
	vegas,1

depeche:
	band,1

irrelevent:
	immaterial,1

revamp:
	rebuild,1
	new,1
	remodel,1
	overdo,1
	redo,1
	revamp,2

bibles:
	fiction,1

lessen:
	minimize,1
	dilute,1
	reduce,1
	ease,1
	lessen,2
	lesson,1
	reduced,1

dancing queen:
	dancing dragons,1
	abba,1

cuboid:
	shape,1
	bone,1

lesser:
	known fact,1
	greater,1

miscellany:
	random,1
	variety,1

orphan annie:
	annie oakley,1

big-words:
	bigfoot,1

monstrosity:
	golem,1
	mediocrity,1
	godzilla,1

bdsm:
	erotic,1

urinal:
	uranus,1
	urinal,2
	flush,1
	spray,1
	blocked,1
	gents,1
	pooh,1
	bathroom,1

walkabout:
	james marshall,1
	management,1

appraising:
	hicksing,1

bad idea:
	war,1

whisper -er:
	cesear milan,1

circle:
	magic,1
	rotate,1
	perfect,1
	ring,1
	jerk,1
	ouroborous even,1
	arctic,1
	compasses,1
	pie,1
	red,1
	zero,1
	huddle,1
	diameter,1
	symmetry,1
	golden,1
	circus,1
	ellipse,1
	orbit,1
	radius,1
	traffic,1
	unbroken,1
	multiverse,1
	circular,1
	inner,1
	360,1
	friends,1
	square,1
	2,1
	globe,1
	compass,1
	orbits,1
	indistinguishable,1
	math,1
	circle,2
	crop,1
	game,1
	circuit,1
	line,1
	plate,1
	cycle,1
	around,1
	triangle,1
	life,1
	ball,1
	arc,1
	pizza,1
	sphere,1
	kol-ut-shan,1
	sewing,1
	blue cement,1
	surround,1
	orb,1
	fellatio,1
	iirc,1
	balloon,1
	maru,1
	oval,1
	wheel,1
	test icicles,1
	pizza pie,1
	wagons,1
	round,1
	spin cycle,1
	puzzle,1
	octagon,1
	circumference,1
	spin,1
	width,1
	pi,1
	infinity,1
	family,1
	perfection,1

polyvinyl chloride:
	carcinogen,1

do behave:
	behave badly,1

sophisticated:
	posh,1
	coffee,1
	high society,1
	equipment,1
	successful,1
	jaded,1

garlic bread:
	pizza,1

archaic:
	past,1
	old,1
	archeology,1
	architect,1
	aged,1
	morals,1
	methinks,1
	ancient,1
	archaic,2
	boring,1
	antiquity,1
	vintage,1
	archaeology,1
	antique,1
	antiquated,1
	prehistoric,1

colors:
	shades,1
	synaestesia,1
	flag,1
	turf,1
	blend,1
	bright,1
	paint,1
	hues,1
	crayons,1
	guy falks,1
	colors,2
	laundry,1
	rainbows,1
	gangs,1
	benetton,1
	palette,1
	emblem,1
	prism,1
	pretty,1
	green,1
	draw,1
	rainbow,1
	light,1
	spectrum,1
	true,1
	wind,1
	colours,1

interuptions:
	focus,1

leather strapple:
	straps,1

honours:
	miltary,1

convict:
	jailbird,1
	prisoner,1
	lawbreaker,1
	me,1
	victim,1
	conviction,1
	parole,1
	felony,1
	convict,2
	nailfile,1

fiancee:
	me,1

christ:
	christ,2
	iehova,1
	almighty,1
	judas,1
	lord,1
	mary,1
	anointed,1
	jewish,1
	allfuckingmighty,1
	satan,1
	surpising,1
	jesus,1
	redemption,1
	superstar,1
	sake,1

hoi polloi:
	pompous,1

no solicitation:
	uninvited,1

religion:
	pope,1
	bad,1
	christianity,1
	heretics,1
	crusading,1
	number,1
	gwar,1
	myth,1
	zealot,1
	doctrines,1
	kneeling,1
	escapism,1
	insanity,1
	history,1
	spirituality,1
	community,1
	ancient,1
	ritualistic practices,1
	repentance,1
	utah,1
	persuasion,1
	catholic,1
	evil,1
	doctrine,1
	wars,1
	choices,1
	bull,1
	brainwashing,1
	jehovah,1
	sabbath,1
	muslim,1
	spaghetti,1
	church,1
	differences,1
	ideology,1
	faith,1
	scam,1
	jewish,1
	believe,1
	hoax,1
	cult,1
	freedom,1
	man-made,1
	sin,1
	agnostic,1
	trickery,1
	relationship,1
	creed,1
	belief,1
	crutch,1
	vice,1
	dogma,1
	fanatics,1
	propaganda,1
	cross,1
	war,1
	priest,1
	control,1
	theology,1
	buddhism,1
	controversy,1
	paganism,1
	religion,2
	eternal,1
	punishment,1
	prayer,1
	powerful,1
	sect,1
	superstition,1
	saints,1
	hypocrisy,1
	organized,1
	god,1
	disagreements,1

narcotics:
	addictive,1
	anonymous,1
	medication,1
	needle,1
	heavy duty,1

gamesters:
	role-play,1

perusal:
	confusion,1

contrived:
	cliche,1

wendy's:
	pigtails,1
	square hamburgers,1
	burger,1
	tgi fridays,1

chinook:
	caution,1

a wish:
	star,1

anointed:
	oil,1

springs boinnnnnnnnnnnnnnnnnnnnnnng:
	bed,1

pak choi:
	chan tho,1

castrato:
	eunuch,1
	soprano,1

teething:
	ring,1

faeces:
	waste,1
	poo,1
	scoop,1
	yeuk,1

ichthyoid:
	water,1

trapped:
	caught,1
	trapped,2
	rat,1
	overwhelmed,1
	inside,1
	clastrophobic,1
	mouse,1
	snared,1
	cage,1
	stuck,1
	nerve,1
	me,1
	cornered,1
	escape,1
	scared,1

happenstance:
	americanism,1

solicitor:
	unforgiven,1
	unlawful,1
	solicitation,1
	overpaid,1

norris:
	rubber,1
	silver,1
	facts,1
	coppice,1

checks:
	forgery,1
	balances,1
	bounce,1

swig:
	gin,1

transcendence:
	ascendancy,1

trapper:
	keeper,1

castrate:
	eunuch,1
	soprano,1
	sterilize,1

hyacinth:
	daisy,1
	onslow,1

updated:
	informed,1
	issued,1

swim:
	channel,1
	sharks,1
	laps,1
	float,1
	naked,1
	drown,1
	wave,1
	summer,1
	crawl,1
	trunks,1
	mermaid,1
	cap,1
	bikini,1
	breaststroke,1
	floating,1
	depressed,1
	dive,1
	shark,1
	beneath,1
	sink,1
	swan,1
	pool,1
	team,1
	stroke,1
	water,1
	chlorine,1
	backstroke,1
	coast,1
	bathing,1
	ocean,1
	fish,1
	beach,1
	bladder,1
	suit,1
	swim,2
	party,1
	athletic,1
	walk,1

coldvagina:
	warm,1

injurious:
	wound,1

roadies:
	black,1

commune:
	hippies,1
	commune,2
	squatters,1
	caucus,1
	hippie,1
	community,1

taproom:
	bar,1

zordon:
	keeper,1

pizzaaaaaaaaaaaaaaaaaaaah:
	pepperoni,1

jewish:
	settlements,1
	circumcision,1
	latke,1
	mogul,1
	hanukkah,1
	hebrew,1
	jewish,2
	kosher,1
	chanukkah,1
	hitler,1
	christian,1
	israel,1
	moist,1

video:
	vhs,1
	youtube,1
	spoof,1
	game,1
	movie,1
	evidence,1
	entertainment,1
	release,1
	sound,1
	video,2
	cassette,1
	drome,1
	radio,1
	telecommunications,1
	montevideo,1
	streaming,1
	music,1
	dvd,1
	file,1
	tape,1
	dvi,1
	games,1
	audio,1
	cinema,1
	surveillance,1
	camera,1
	cable,1
	park,1
	editor,1
	recorder,1
	star,1
	minutes,1
	monitor,1
	film,1
	killed,1
	machine,1
	songs,1
	card,1
	radio star,1
	clip,1
	frame,1

updates:
	facebook,1
	improvement,1

dairing:
	adventurous,1

yesterday:
	old fashioned,1
	memory,1
	u2 spoof,1
	weekend,1
	tomorrow,1
	thursday,1
	troubles,1
	beatles,1
	yesterday,2
	help,1
	today,1
	beatle,1
	forgotten,1
	timeline,1
	friday,1
	paul,1

bowers:
	singer,1

venomous:
	deadly,1
	poison,1
	snake,1
	serpent,1

blanketed:
	snowfall,1
	snuggled,1
	topped,1

tipsy:
	drunk,1
	toe,1
	unsteady,1
	topsy,1
	dance,1
	wine,1
	legless,1

spitball:
	hairball,1

light poles:
	moths,1

transgressor:
	jail,1

chocolates:
	fattening,1
	jamaican,1
	popcorn,1
	dove,1
	candy,1
	calorie,1
	europe,1
	belgium,1
	roses,1
	cookies,1

intruder:
	burglar,1
	intruder,2
	invader,1
	pushy,1

temerity:
	territorial,1

eaters:
	carnivores,1
	hannibal,1
	ant,1
	fire,1
	activated carbon,1
	patrons,1

infinitesimal:
	quantum,1

liquid nitrogen:
	deep,1

cap'n crunch:
	captain fantastic,1

bowery:
	bar,1

communicative:
	linguistic,1
	verbal,1

engineer:
	grease,1
	mechanical engineer,1
	software,1
	mechanic,1
	tommy,1
	electrical,1
	mechanical,1
	reverse,1
	conductor,1
	trains,1
	engineer,2
	dispenser,1
	mountaineer,1
	mecanic,1
	drafting,1
	fix,1
	systems,1
	chemical,1
	civil,1
	repeat,1
	design,1
	nerd,1
	plan,1
	sneer,1

disposable:
	cameras,1
	nappies,1
	spent,1
	transitory,1
	packaging,1
	tissue,1

bookworm:
	glasses,1
	literature,1
	turn,1
	tapeworm,1

colour:
	love,1
	codes,1
	blind,1
	pink,1
	flag,1
	color,1
	tone,1
	canadian,1
	bright,1
	paint,1
	crayons,1
	skittles,1
	space,1
	red,1
	crimson,1
	same,1
	dollie,1
	olive,1
	sos,1
	palette,1
	creed,1
	crayon,1
	green,1
	wheel,1
	television,1
	preference,1
	shade,1
	trunk,1
	coded,1
	rainbow,1
	colour,2
	blue,1
	spectrum,1
	slide,1
	hue,1
	fantastic,1
	purple,1
	racist,1

eatery:
	bistro,1

delightful:
	larry's smile,1
	pleasurable,1
	scrumptious,1
	enjoyable,1
	suprise,1
	turkish,1
	marshmallows,1

motormouth:
	blabbermouth,1

durntootin:
	darn,1

farina:
	dennis,1

bananaremember them:
	custard,1

sunbathing:
	sun burn,1
	beach,1

diving board:
	pool,1

antlion:
	dandelion,1

rustler:
	leaves,1
	cattle,1

digger:
	gold,1
	solider,1
	shovel,1
	backhoe,1
	clam,1
	digger,2
	miner,1

nelson mandela:
	south africa,1

baobabs:
	exotic,1

passers-by:
	me,1

circus:
	makeup,1
	tent,1
	politics,1
	camping,1
	clowns,1
	bad,1
	ring,1
	renaissance,1
	peanuts,1
	sun,1
	stands,1
	freak,1
	top,1
	freaks,1
	clown,1
	nightcrawler,1
	elephants,1
	circus,2
	cirque,1
	bear,1
	monty python,1
	travelling,1
	performer,1
	disease,1
	performers,1
	carnival,1
	tiger,1
	big apple,1
	lion,1
	acrobat,1
	chaplin,1
	wire,1
	performance,1
	flying,1
	jongleur,1
	joker,1
	clown-car,1
	family,1
	elephant,1
	big top,1
	maximus,1

circut:
	lights,1

stoopid cartoons:
	simpsons,1

grassroots organization:
	grassroots media,1

deprive:
	prevent,1

dervish:
	religious,1

okay:
	eggs,1
	acceptable,1
	maybe,1
	tearjerker,1
	gambling,1
	coke,1
	dokay,1
	alright,1
	drink,1
	relaxed,1
	wow frank,1
	fine,1
	sufficient,1
	anakim,1
	evil,1
	agreed,1

stan lee:
	cameo,1

warboar:
	warpig,1

lesson:
	love,1
	didactic,1
	learning,1
	life,1
	whip,1
	piano,1
	teacher,1
	in love,1
	school,1
	tutorial,1
	hard,1
	plan,1
	class,1
	art,1
	learned,1
	learn,1
	assignment,1
	module,1
	teach,1
	lesson,2
	dickory,1
	driving,1
	professor,1
	task,1
	improve,1
	learnt,1

acidophiles:
	ink blot,1

exoplanet:
	extrasolar,1

lena horn:
	billie holiday,1

bowels:
	dirty,1
	vowels,1
	earth,1
	consonants,1
	bowels,2
	guts,1

lessor:
	lessee,1

marque:
	marky mark,1

perfunctory:
	routine,1
	lazy,1

chris:
	saint,1
	pine,1
	cross,1
	christopher,1
	boy,1

silicones:
	lawsuits,1

corporal:
	punishment,1
	lance,1
	sergeant,1
	corporal,2
	rank,1
	jones,1

booooooooooooooooooooooooooooooooooooooooooooooooooooooooooooobs:
	mother,1

movie series:
	hp,1
	harry potter,1

sinuous:
	twisty,1
	insidious,1
	snake,1

workouts:
	cardio,1

hepburn:
	springs,1

chocolate milk:
	quick,1
	straw,1
	chocolate milk,2

bourbons:
	pg,1

zhivago:
	zhukov,1
	russian,1
	da bulls,1
	film,1

odorlessbtw:
	vapor,1

reversi:
	game,1

reverse:
	about-face,1
	past,1
	forward,1
	engineering,1
	reverse,2
	engineer,1
	backwards,1
	lateral,1
	retrograde,1
	car,1
	cowgirl,1
	back up,1
	direction,1
	gear,1

prince john:
	epilepsy,1
	king richard,1

under clothing:
	naked,1

malmooth:
	sabretooth,1

oops again:
	plant,1

beam:
	beam,2
	flare,1
	spamming,1
	sun,1
	smile,1
	jim,1
	high,1
	balance,1
	laser,1
	granny,1
	spark,1
	stream,1
	steam,1
	illuminate,1
	solid,1
	abduction,1
	olympics,1
	cross,1
	gymnastics,1
	ray,1
	transport,1
	joist,1
	shine,1
	horse,1
	moon,1
	light,1
	spectrum,1
	dazzling,1
	support,1

beak:
	plumage,1
	beak,2
	break,1
	bill,1
	quack,1
	big bird,1
	sharp,1
	feathered,1
	poulet,1
	bantam,1
	bird,1
	eagle,1
	dance,1

beaf:
	yummy,1

bead:
	droplet,1
	necklace,1

wheelie:
	bike,1

gut ache:
	ulcer,1

carpet burns:
	spark,1

beat:
	sound,1
	mersey,1
	exhausted,1
	drum,1
	tempo,1
	masturbate,1
	whip,1
	plurality,1
	beautiful,1
	snare,1
	hit,1
	music,1
	tab,1
	beat,2
	stick,1
	finish,1
	up,1
	dance,1
	surrender,1
	eggs,1
	tap,1
	it,1
	rhyme,1
	norman wisdom,1
	heart,1
	leather,1
	army,1
	measure,1
	drums,1
	note,1
	throb,1
	abuse,1
	mood,1
	hammer,1
	roll,1
	back,1
	box,1
	dead,1
	vegetable,1
	life,1
	symphony,1
	punch,1
	elite,1
	pound,1
	street,1
	coldcock,1
	stomp,1
	win,1
	poetry,1
	patrol,1
	conquer,1
	one,1
	victory,1
	strike,1
	spank,1
	team,1
	rhythm,1
	off,1
	o,1
	mouth,1
	thump,1
	pulse,1

beau:
	ball,1

bear:
	grizzly,1
	pope,1
	big,1
	panda,1
	fur,1
	hands,1
	rug,1
	grylls,1
	hugs,1
	boo-boo,1
	edward,1
	ursine,1
	naked,1
	good,1
	pig,1
	boar,1
	wolfbear,1
	russia,1
	circus,1
	bear,2
	trap,1
	smokey,1
	bare,1
	beaver,1
	beer,1
	hunt,1
	beard,1
	island,1
	paw,1
	woods,1
	tree,1
	salmon,1
	audacity,1
	brown,1
	yolk,1
	market,1
	cub,1
	canadian grizzly,1
	bones,1
	chdoenie,1
	animal,1
	carry,1
	endure,1
	dog,1
	grill,1
	care,1
	baloo,1
	yogi,1
	necessities,1
	forest,1
	nekkid,1
	skin,1
	beast,1
	naked ladies,1
	grumpy,1
	nom,1
	cute,1
	fox,1
	claws,1
	plush,1
	bayer,1
	honey,1
	unicycle,1
	zoo,1
	furry,1
	teddybear,1
	polar,1
	simulator,1
	wolf,1
	sexy,1
	black,1
	stuffed,1
	cubs,1
	coca cola,1
	grills,1
	claw,1
	witness,1
	werebear,1
	fish,1
	meat,1
	teddy,1
	hug,1
	wild,1
	gog,1
	rawr,1

george clooney:
	actor,1
	silver fox,1
	nespresso,1
	ocean's 11,1

herbies:
	vw's,1

au pair:
	girlfriend,1

bean:
	magic,1
	seed,1
	string,1
	hilarious,1
	slim,1
	bag,1
	dip,1
	sean,1
	curd,1
	rowan atkinson,1
	wean,1
	vegetable,1
	jeans,1
	blade,1
	kidney,1
	fart,1
	stalk,1
	mister,1
	gas,1
	broad,1
	grain,1
	flick,1
	runner,1
	bean,2
	vanilla,1
	green,1
	mini,1
	mr,1
	black,1
	counter,1
	jack,1
	mexico,1
	round,1
	legume,1
	burrito,1
	baked,1

walpurgisnacht:
	bonfire,1

rehearses:
	repeat,1

abrogated treaty:
	repeal,1

okey:
	acceptable,1

vigilant:
	aware,1
	watchful,1
	alert,1
	wary,1
	careful,1
	monitor,1

guidebook:
	direction,1

stimulate:
	excite,1
	arouse,1
	stimulate,2

non-conformity:
	rebellious,1

extricated:
	liberty,1

commute:
	sentence,1
	work,1

colony:
	ants,1
	moon,1
	colony,2
	mars,1
	ant,1
	cultivate,1
	empire,1
	farm,1
	people,1
	colonoscopy,1

beck:
	call,1
	beckham,1
	mellow gold,1

durex:
	johnny,1
	ribbed,1
	lubricant,1

polished:
	jewelry,1
	polished,2
	chrome,1
	metal,1
	proper,1
	shiny,1
	manners,1

brewing:
	fart,1
	drinking,1
	witches,1
	cauldron,1

sea rover:
	hangover,1

hyena:
	fearless,1
	dogs,1
	zoo,1
	laughing,1

otters:
	diving,1

hospital:
	bed,1
	emergency,1
	sickness,1
	butcher,1
	appointment,1
	section,1
	sick,1
	doctor's office,1
	crowds,1
	hell,1
	asylum,1
	building,1
	gown,1
	infirmary,1
	infections,1
	triage,1
	pet,1
	porter,1
	germs,1
	work,1
	ambulance,1
	nurses,1
	er,1
	recuperation,1
	army,1
	doctors,1
	beds,1
	debt,1
	autopsy,1
	meals,1
	care,1
	treatment,1
	needles,1
	amputation,1
	scrubs,1
	waiting times,1
	death,1
	mental,1
	gowns,1
	ward,1
	life,1
	general,1
	syringe,1
	patient,1
	examination,1
	nurse,1
	patience,1
	theme,1
	bills,1
	hospital,2
	illness,1
	overdose,1
	mortuary,1
	pain,1
	disease,1
	chair,1
	medicine,1
	doctor,1
	morgue,1
	my grandfather,1
	paramedic,1
	clinic,1
	spit,1
	queue,1
	medicare,1
	surgery,1

protoss:
	humanoid,1
	starcraft,1

nailfile:
	cake,1

dalmations:
	spots,1

hand held:
	gameboy,1

bebe:
	netanyahu,1

large machinery:
	factory,1

northernmost:
	woods,1

conical:
	comical,1
	con,1
	funnel,1

juggling:
	balls,1

desert southwest:
	cactus flower,1

mushed:
	mashed,1

sit ups:
	abs,1

telemarketing:
	salesperson,1

cyanoacrylate:
	sticky,1

monstrous:
	abomination,1
	small,1
	fungus,1
	gigantic,1
	enormous,1
	hulk,1
	mammoth,1
	ogre,1

beep:
	warn,1
	horn,1
	car,1
	cellphone,1

settlements:
	compensation,1
	lawyer,1

appall:
	shocked,1

arecibo:
	dish,1

toggles:
	muggles,1

browning:
	automatic,1

beef:
	joint,1
	bad,1
	brisket,1
	butcher,1
	beef,2
	cow,1
	sausage,1
	bulge,1
	hamburger,1
	problem,1
	burger,1
	pick,1
	cake,1
	pemmican,1
	stroganoff,1
	reef,1
	mad cow,1
	cattle,1
	marble,1
	turkey,1
	ground,1
	hunk,1
	tofu,1
	parrot,1
	jerky,1
	chicken,1
	steak,1
	phasianidae,1
	broth,1
	medium,1
	wendys,1
	mad,1
	wellington,1
	sdsd,1
	steve,1
	where,1
	lasagna,1
	roast,1
	dispute,1
	yummy,1
	stew,1
	casserole,1
	sandwich,1
	dinner,1
	complaint,1
	meat,1
	iron,1
	farmer,1
	ribs,1

burp'cuse me:
	belch,1

jeweller:
	ring,1

stimulant:
	caffeine,1
	nicotine,1
	drugs,1
	erotica,1
	stimpack,1
	depressant,1
	amphetamine,1
	narcotic,1
	drug,1

appreciate:
	appreciate,2
	thankful,1
	accrue,1
	abacus,1
	treasure,1
	care,1

coupons:
	beer,1

spiffy:
	pretty,1
	fine,1
	spruced,1

raxacoricofallapatorius:
	gesundheit,1

beet:
	cannon,1
	root,1
	beet,2

beer:
	shampoo,1
	bad,1
	molson,1
	frothy,1
	hangover,1
	cheese,1
	humulus,1
	drunk,1
	draft,1
	ipa,1
	beer,2
	alcohol,1
	batter,1
	festival,1
	butter beer,1
	mild,1
	drink,1
	yeast,1
	malt,1
	toilet,1
	miller,1
	bull,1
	wine,1
	duff,1
	women,1
	belly,1
	dublin,1
	suds,1
	gut,1
	obama,1
	yellow,1
	tumblr,1
	conscription,1
	pint,1
	bottle,1
	oktoberfest,1
	keg,1
	ethanol,1
	fest,1
	plants,1
	beverage,1
	fizzy,1
	contestant,1
	brewery,1
	nightcap,1
	wheat,1
	free,1
	pretzels,1
	whisky chaser,1
	barrel,1
	octoberfest,1
	vinegar,1
	amber,1
	off,1
	bud,1
	barly,1
	shandy,1
	hops,1
	garden,1
	root beer,1
	depot,1
	laager,1
	fosters,1
	cans,1
	sixpack,1
	nicee,1
	hofmeister,1
	bear,1
	wood,1
	ale,1
	snacks,1
	jew,1
	homer,1
	lager,1
	hrothgar,1
	tap,1
	drinking,1
	coors,1
	beard,1
	relaxing,1
	please,1
	real,1
	brown,1
	fudgecicles,1
	gone,1
	imbibe,1
	goggles,1
	nuts,1
	alcoholic beverage,1
	foamy,1
	party,1
	mug,1
	whiskey,1
	tent,1
	stein,1
	homer simpson,1
	germany,1
	cold,1
	pong,1
	bitter,1
	batemans xxxb,1
	wiskey,1
	can,1
	slushies,1
	vodka,1
	cap,1
	tipsy,1
	root,1
	disgusting,1
	fiesta,1
	coke,1
	barley,1
	dill,1
	football,1
	birra,1
	stella,1
	wheat ale,1
	pub,1
	intoxicated,1

bees:
	hive,1
	knees,1
	birds,1
	beehive,1
	wasp,1
	not,1
	goons,1
	honey,1
	buzzing,1
	stinger,1
	sneeze,1
	fleas,1
	bees,2
	toes,1
	onions,1
	stutter,1
	edit,1
	sex,1
	arthropoda,1
	swelling,1
	nest,1
	sting,1
	hornets,1
	wax,1
	propolis,1
	evil,1
	buzz,1
	bumble,1

limitations:
	strength,1
	beyond,1
	exceeds expectations,1

unspecified:
	vague,1

preference:
	sexuality,1
	preference,2
	troll,1
	choice,1
	favorite,1
	l'oreal,1
	women,1

hellish:
	familiar,1

netted:
	grossed,1

run down:
	ramshackle,1

diverts:
	deflects,1

timorous:
	oriental,1
	poet,1

beds:
	sleep,1
	sheets,1
	pillow talk,1
	nests,1
	night,1
	bensons,1
	beds,2
	breakfast,1
	bunk,1

kragen:
	sea monster,1

schlemiel:
	klutz,1

dissipated:
	degraded,1

mandelbrot set:
	fractal,1

common-law:
	sinning,1

pinstriped:
	yankees,1

unsafe:
	punishment,1
	safe,1
	dangerous,1

calfexcavate:
	gathering,1

gullum:
	wabbit,1

wingspan:
	lifespan,1

wormholes:
	space,1

conjuration:
	prague,1

rehearsals:
	show,1

repel:
	deter,1
	repulsion,1
	abseil,1
	push away,1

seashore:
	landing,1
	ocean,1
	stormy,1
	sea shells,1
	sally,1
	high tide,1

volcanic:
	infernal,1
	explosive,1
	pumice,1
	lava,1
	hawaii,1
	temperamental,1
	eruption,1
	ashes,1
	tectonic,1

biochemist:
	anthrax,1

voting rights:
	law school,1

trigger11:
	hmmm,1
	crazy,1
	misunderstood,1

area 51:
	secret,1

hiroshima:
	concrete,1
	zeppo,1
	hiroshima,2
	nagasaki,1
	barefoot gen,1
	prefecture,1
	japan,1
	war,1
	bomb,1

overwrought:
	distraught,1

diggin:
	bones,1

mp3-player:
	imagination,1

causeway:
	connect,1

reply:
	all,1
	communicate,1
	thought,1
	utter,1
	message,1
	quote,1
	answer,1
	thrower,1
	response,1
	letter,1
	comment,1
	evasion,1
	reply,2
	respond,1
	write,1
	stencil,1
	retort,1
	first,1

spellbound:
	spelling bee,1
	hitchcock,1

white christmas:
	saturnalia,1

trough:
	through,1
	trichinosis,1
	crest,1
	pig,1

gymnastic:
	ballet,1

wounded knee:
	massacre,1

pappy:
	smear,1

boris becker:
	yannick noah,1

monkey island:
	adventure,1
	dollar,1

horseback:
	cowboy,1
	saddle,1
	thorobred,1
	beach,1
	archery,1

rosebud:
	tea,1
	evergreens,1
	rosebud,2
	rose,1
	fresh,1
	butt,1

yokels:
	bumpkins,1

analytical:
	stats,1
	derivation,1

fudge:
	fudge,2
	hot,1
	i do,1
	truffels,1
	maple-walnut,1
	oops,1
	bungle,1
	sugary,1
	sundae,1
	soft,1
	vanilla,1
	tootbrush,1
	finger,1
	garlic,1
	packer,1
	sludge,1
	toffee,1
	peanut butter,1
	brownie,1
	delicious,1
	euphemism,1
	special,1
	fudge mountain,1
	diabetes,1
	sugar,1
	chocolate,1

conclave:
	convention,1

albert einstein:
	frankenstein,1
	physics,1
	quantum physics,1

sonic screwdiver:
	darleks,1

cursory:
